Size;Time
1;1501
2;1264
3;2291
4;2528
5;2528
6;3239
7;2923
8;2844
9;2844
10;3002
11;7663
12;2765
13;8138
14;2212
15;3476
16;2528
17;2844
18;3002
19;3318
20;3002
21;3002
22;2923
23;2923
24;2528
25;3476
26;4819
27;3160
28;3555
29;2686
30;3002
31;7348
32;3081
33;3634
34;3239
35;20306
36;3476
37;3950
38;4187
39;3397
40;3239
41;3239
42;3160
43;3002
44;2844
45;2923
46;3713
47;3002
48;2844
49;2844
50;3002
51;3002
52;2765
53;7348
54;1896
55;1817
56;1896
57;1896
58;4740
59;1027
60;1027
61;1185
62;948
63;4187
64;1027
65;869
66;1106
67;1106
68;1343
69;1185
70;1501
71;1343
72;1106
73;1264
74;948
75;869
76;1027
77;869
78;869
79;1422
80;948
81;948
82;1027
83;1422
84;1106
85;1185
86;1264
87;1501
88;1027
89;1659
90;1343
91;1501
92;1185
93;1185
94;869
95;1185
96;869
97;869
98;1185
99;1264
100;1264
