<<<<<<< HEAD
=======
Size;Time
1;1730
101;5392
201;3571
301;4184
401;4113
501;4065
601;8055
701;4235
801;5124
901;4971
1001;4612
1101;4576
1201;16027
1301;10766
1401;6455
1501;11064
1601;4328
1701;1114
1801;1701
1901;1251
2001;1849
2101;1392
2201;1483
2301;1576
2401;1116
2501;1568
2601;1028
2701;796
2801;615
2901;609
3001;515
3101;546
3201;522
3301;522
3401;624
3501;1045
3601;1820
3701;819
3801;690
3901;1045
4001;833
4101;3849
4201;663
4301;632
4401;640
4501;839
4601;1015
4701;545
4801;665
4901;945
5001;623
5101;601
5201;2361
5301;534
5401;612
5501;705
5601;886
5701;4542
5801;3258
5901;823
6001;1226
6101;2006
6201;952
6301;991
6401;885
6501;1012
6601;2422
6701;1051
6801;1721
6901;899
7001;838
7101;862
7201;831
7301;1245
7401;822
7501;1055
7601;1118
7701;1006
7801;1078
7901;995
8001;926
8101;934
8201;868
8301;1014
8401;1354
8501;1038
8601;1613
8701;1740
8801;1383
8901;3056
9001;3560
9101;3804
9201;1280
9301;1169
9401;1258
9501;1422
9601;1551
9701;2267
9801;4269
9901;3682
10001;2203
10101;1201
10201;5575
10301;675
10401;616
10501;895
10601;458
10701;611
10801;9728
10901;3672
11001;1023
11101;394
11201;743
11301;617
11401;776
11501;406
11601;412
11701;468
11801;543
11901;368
12001;390
12101;339
12201;358
12301;401
12401;664
12501;713
12601;383
12701;375
12801;397
12901;364
13001;1137
13101;877
13201;345
13301;433
13401;373
13501;321
13601;481
13701;422
13801;431
13901;356
14001;395
14101;392
14201;497
14301;454
14401;490
14501;379
14601;375
14701;565
14801;365
14901;456
15001;423
15101;325
15201;576
15301;290
15401;625
15501;443
15601;345
15701;431
15801;319
15901;338
16001;365
16101;318
16201;652
16301;427
16401;611
16501;357
16601;538
16701;433
16801;374
16901;317
17001;571
17101;383
17201;361
17301;1011
17401;380
17501;452
17601;414
17701;473
17801;557
17901;426
18001;377
18101;566
18201;808
18301;402
18401;347
18501;531
18601;420
18701;341
18801;408
18901;356
19001;443
19101;323
19201;373
19301;455
19401;424
19501;368
19601;386
19701;355
19801;1517
19901;518
20001;386
20101;366
20201;619
20301;358
20401;377
20501;399
20601;1194
20701;467
20801;413
20901;448
21001;815
21101;348
21201;420
21301;638
21401;737
21501;366
21601;533
21701;897
21801;403
21901;316
22001;463
22101;467
22201;353
22301;423
22401;608
22501;589
22601;322
22701;323
22801;585
22901;362
23001;905
23101;499
23201;354
23301;449
23401;356
23501;411
23601;343
23701;487
23801;475
23901;322
24001;411
24101;375
24201;507
24301;345
24401;388
24501;1035
24601;443
24701;404
24801;658
24901;515
25001;373
25101;777
25201;334
25301;407
25401;486
25501;314
25601;422
25701;499
25801;403
25901;891
26001;365
26101;344
26201;673
26301;375
26401;400
26501;557
26601;304
26701;478
26801;820
26901;374
27001;601
27101;308
27201;519
27301;2508
27401;355
27501;778
27601;392
27701;585
27801;403
27901;387
28001;606
28101;384
28201;617
28301;397
28401;379
28501;749
28601;501
28701;498
28801;799
28901;375
29001;424
29101;642
29201;405
29301;609
29401;552
29501;428
29601;967
29701;468
29801;413
29901;435
30001;432
30101;406
30201;460
30301;387
30401;349
30501;4809
30601;385
30701;1519
30801;457
30901;389
31001;632
31101;499
31201;351
31301;727
31401;375
31501;628
31601;389
31701;359
31801;426
31901;425
32001;471
32101;654
32201;304
32301;451
32401;524
32501;400
32601;591
32701;397
32801;664
32901;469
33001;1070
33101;370
33201;392
33301;851
33401;499
33501;623
33601;832
33701;420
33801;512
33901;511
34001;727
34101;664
34201;591
34301;471
34401;487
34501;475
34601;389
34701;626
34801;489
34901;1100
35001;648
35101;488
35201;425
35301;972
35401;459
35501;606
35601;991
35701;504
35801;804
35901;504
36001;692
36101;568
36201;1227
36301;486
36401;644
36501;788
36601;674
36701;686
36801;416
36901;525
37001;546
37101;683
37201;491
37301;491
37401;628
37501;646
37601;585
37701;757
37801;397
37901;522
38001;453
38101;1022
38201;422
38301;525
38401;416
38501;460
38601;450
38701;516
38801;574
38901;732
39001;508
39101;1095
39201;457
39301;396
39401;3893
39501;439
39601;1213
39701;644
39801;591
39901;610
40001;472
40101;516
40201;447
40301;450
40401;442
40501;460
40601;550
40701;477
40801;430
40901;787
41001;570
41101;499
41201;446
41301;651
41401;658
41501;614
41601;687
41701;874
41801;885
41901;646
42001;475
42101;550
42201;505
42301;483
42401;1076
42501;617
42601;618
42701;481
42801;540
42901;545
43001;856
43101;509
43201;2553
43301;590
43401;677
43501;608
43601;678
43701;630
43801;532
43901;470
44001;914
44101;604
44201;549
44301;479
44401;412
44501;717
44601;533
44701;684
44801;514
44901;485
45001;736
45101;408
45201;584
45301;576
45401;687
45501;609
45601;777
45701;579
45801;491
45901;1501
46001;428
46101;546
46201;528
46301;1181
46401;1131
46501;509
46601;955
46701;518
46801;1028
46901;352
47001;684
47101;793
47201;572
47301;821
47401;436
47501;584
47601;1047
47701;424
47801;605
47901;387
48001;648
48101;616
48201;583
48301;705
48401;423
48501;956
48601;514
48701;611
48801;787
48901;424
49001;763
49101;710
49201;340
49301;527
49401;449
49501;906
49601;629
49701;964
49801;1259
49901;520
50001;669
50101;699
50201;489
50301;1223
50401;585
50501;693
50601;680
50701;634
50801;728
50901;725
51001;505
51101;733
51201;1153
51301;404
51401;4104
51501;794
51601;537
51701;708
51801;988
51901;579
52001;671
52101;732
52201;665
52301;340
52401;664
52501;647
52601;1751
52701;422
52801;514
52901;1126
53001;512
53101;827
53201;646
53301;756
53401;420
53501;794
53601;723
53701;833
53801;459
53901;696
54001;534
54101;839
54201;620
54301;624
54401;792
54501;802
54601;638
