Size;Time
0;160000
1;790
2;1580
3;1580
4;1580
5;1185
6;1185
7;1185
8;1185
9;2370
10;1185
11;1186
12;1186
13;3951
14;1185
15;1580
16;1185
17;2766
18;1185
19;2765
20;1185
21;1185
22;1186
23;1185
24;1186
25;1185
26;1185
27;1186
28;2370
29;1185
30;1185
31;11062
32;1581
33;1185
34;1185
35;1185
36;1185
37;1186
38;1185
39;3160
40;790
41;395
42;790
43;1185
44;790
45;1185
46;1186
47;1185
48;1185
49;1580
50;1185
51;1185
52;1185
53;790
54;1185
55;1185
56;1580
57;1185
58;1185
59;9481
60;1185
61;790
62;1185
63;790
64;1185
65;3160
66;1185
67;1185
68;790
69;1185
70;790
71;790
72;11457
73;1185
74;1185
75;1185
76;790
77;1185
78;790
79;5531
80;1185
81;790
82;791
83;1185
84;790
85;790
86;790
87;791
88;1186
89;790
90;790
91;790
92;790
93;790
94;790
95;1185
96;790
97;790
98;1185
99;790
100;1186
